Waste Type,Total Generated ('000 tonnes),Total Recycled ('000 tonnes)
Construction& Demolition,1440,1380
Ferrous Metal,1278,1270
Paper/Cardboard,1011,449
Plastics,930,37
Food,7440,136
Wood,438,289
Horticultural,400,293
Ash & Sludge,252,25
Textile/Leather,168,6
Used Slag,129,127
Non-Ferrous Metal,126,124
Glass,75,11
Scrap Tyres,33,31
"Others (stones, ceramic, rubber, ect)",210,15
